feature_code,date_code,units,value,gender
S12000023,2016,Percent Of Adults,81.4,All
S12000005,2016,Percent Of Adults,12.2,All
S12000048,2016,Percent Of Adults,87.4,All
S08000030,2016,Percent Of Adults,13.8,All
S12000039,2016,Percent Of Adults,85.8,All
S08000019,2016,Percent Of Adults,11.3,All
S92000003,2016,Percent Of Adults,86.4,All
S12000035,2016,Percent Of Adults,85.7,All
S12000040,2016,Percent Of Adults,85.6,All
S08000028,2016,Percent Of Adults,89.5,All
S12000005,2016,Percent Of Adults,87.8,All
S12000036,2016,Percent Of Adults,20.2,All
S08000017,2016,Percent Of Adults,23.2,All
S12000036,2016,Percent Of Adults,17.9,All
S12000011,2016,Percent Of Adults,9.4,All
S12000008,2016,Percent Of Adults,26.7,All
S12000026,2016,Percent Of Adults,20.9,All
S12000017,2016,Percent Of Adults,11.5,All
S12000047,2016,Percent Of Adults,20.4,All
S12000050,2016,Percent Of Adults,13.2,All
S08000016,2016,Percent Of Adults,84.4,All
S12000010,2016,Percent Of Adults,84.2,All
S12000019,2016,Percent Of Adults,8.9,All
S12000029,2016,Percent Of Adults,13.3,All
S12000027,2016,Percent Of Adults,82.5,All
S12000008,2016,Percent Of Adults,9.8,All
S12000028,2016,Percent Of Adults,84.9,All
S12000038,2016,Percent Of Adults,85.7,All
S08000025,2016,Percent Of Adults,18.6,All
S08000017,2016,Percent Of Adults,82.8,All
S08000028,2016,Percent Of Adults,10.5,All
S12000039,2016,Percent Of Adults,14.2,All
S12000049,2016,Percent Of Adults,15.9,All
S12000034,2016,Percent Of Adults,15.6,All
S08000024,2016,Percent Of Adults,88,All
S08000025,2016,Percent Of Adults,81.4,All
S12000006,2016,Percent Of Adults,82.8,All
S12000029,2016,Percent Of Adults,86.7,All
S08000030,2016,Percent Of Adults,86.2,All
S12000018,2016,Percent Of Adults,70.3,All
S12000006,2016,Percent Of Adults,68.5,All
S12000013,2016,Percent Of Adults,71.2,All
S92000003,2016,Percent Of Adults,20.5,All
S12000030,2016,Percent Of Adults,15.9,All
S08000031,2016,Percent Of Adults,18.5,All
S08000028,2016,Percent Of Adults,20.5,All
S12000035,2016,Percent Of Adults,17.1,All
S12000034,2016,Percent Of Adults,17.8,All
S92000003,2016,Percent Of Adults,22.8,All
S12000038,2016,Percent Of Adults,22.7,All
S08000016,2016,Percent Of Adults,84.5,All
S12000023,2016,Percent Of Adults,13.8,All
S12000035,2016,Percent Of Adults,23.1,All
S08000024,2016,Percent Of Adults,16.7,All
S12000018,2016,Percent Of Adults,28.8,All
S08000024,2016,Percent Of Adults,22.2,All
S12000026,2016,Percent Of Adults,15.5,All
S12000023,2016,Percent Of Adults,86.2,All
S12000013,2016,Percent Of Adults,20.5,All
S12000049,2016,Percent Of Adults,19.8,All
S08000024,2016,Percent Of Adults,77.5,All
S12000019,2016,Percent Of Adults,82.5,All
S12000020,2016,Percent Of Adults,68.5,All
S08000017,2016,Percent Of Adults,68.5,All
S92000003,2016,Percent Of Adults,77,All
S12000042,2016,Percent Of Adults,29.9,All
S08000029,2016,Percent Of Adults,23.4,All
S12000026,2016,Percent Of Adults,18.2,All
S08000015,2016,Percent Of Adults,28.4,All
S08000020,2016,Percent Of Adults,21.5,All
S08000025,2016,Percent Of Adults,14.9,All
S12000011,2016,Percent Of Adults,9.3,All
S08000028,2016,Percent Of Adults,71.2,All
S08000017,2016,Percent Of Adults,28.3,All
S12000041,2016,Percent Of Adults,18.6,All
S12000033,2016,Percent Of Adults,20.9,All
S12000040,2016,Percent Of Adults,20.6,All
S08000029,2016,Percent Of Adults,77.5,All
S12000050,2016,Percent Of Adults,76.8,All
S12000035,2016,Percent Of Adults,76.9,All
S08000024,2016,Percent Of Adults,83,All
S12000027,2016,Percent Of Adults,70.4,All
S12000014,2016,Percent Of Adults,79.6,All
S08000028,2016,Percent Of Adults,79.5,All
S12000036,2016,Percent Of Adults,84.5,All
S12000047,2016,Percent Of Adults,75.6,All
S12000045,2016,Percent Of Adults,78.8,All
S12000017,2016,Percent Of Adults,82.9,All
S12000047,2016,Percent Of Adults,76.6,All
S12000048,2016,Percent Of Adults,78.8,All
S12000021,2016,Percent Of Adults,66,All
S12000019,2016,Percent Of Adults,89.5,All
S12000049,2016,Percent Of Adults,76.7,All
S08000031,2016,Percent Of Adults,82.4,All
S12000049,2016,Percent Of Adults,76,All
S12000027,2016,Percent Of Adults,76.6,All
S12000008,2016,Percent Of Adults,76.1,All
S12000029,2016,Percent Of Adults,80.3,All
S12000023,2016,Percent Of Adults,81.3,All
S12000028,2016,Percent Of Adults,79.9,All
S12000036,2016,Percent Of Adults,79.7,All
S92000003,2016,Percent Of Adults,77.8,All
S12000011,2016,Percent Of Adults,88.9,All
S12000019,2016,Percent Of Adults,81.5,All
S12000048,2016,Percent Of Adults,82.2,All
S12000017,2016,Percent Of Adults,83.9,All
S12000013,2016,Percent Of Adults,80,All
S12000023,2016,Percent Of Adults,85.1,All
S12000030,2016,Percent Of Adults,84.9,All
S12000029,2016,Percent Of Adults,26.2,All
S12000006,2016,Percent Of Adults,34.1,All
S12000030,2016,Percent Of Adults,20.4,All
S08000022,2016,Percent Of Adults,18.5,All
S12000005,2016,Percent Of Adults,31.3,All
S08000015,2016,Percent Of Adults,26.4,All
S12000010,2016,Percent Of Adults,28.8,All
S12000036,2016,Percent Of Adults,19.9,All
S12000023,2016,Percent Of Adults,30.5,All
S12000028,2016,Percent Of Adults,28.8,All
S12000047,2016,Percent Of Adults,24.5,All
S12000040,2016,Percent Of Adults,19.3,All
S08000031,2016,Percent Of Adults,20.6,All
S12000045,2016,Percent Of Adults,15.3,All
S12000039,2016,Percent Of Adults,19.4,All
S12000018,2016,Percent Of Adults,78.8,All
S12000026,2016,Percent Of Adults,83,All
S12000042,2016,Percent Of Adults,77.6,All
S12000040,2016,Percent Of Adults,80.7,All
S92000003,2016,Percent Of Adults,80.2,All
S12000041,2016,Percent Of Adults,83.8,All
S08000026,2016,Percent Of Adults,80.6,All
S12000006,2016,Percent Of Adults,76,All
S12000028,2016,Percent Of Adults,83.1,All
S12000035,2016,Percent Of Adults,82.4,All
S12000014,2016,Percent Of Adults,82,All
S12000036,2016,Percent Of Adults,82,All
S12000039,2016,Percent Of Adults,78.5,All
S12000038,2016,Percent Of Adults,79.4,All
S12000034,2016,Percent Of Adults,82.5,All
S12000045,2016,Percent Of Adults,84.4,All
S12000033,2016,Percent Of Adults,18.2,All
S12000048,2016,Percent Of Adults,23.5,All
S12000049,2016,Percent Of Adults,18.1,All
S12000019,2016,Percent Of Adults,79.7,All
S08000031,2016,Percent Of Adults,77.7,All
S12000039,2016,Percent Of Adults,80.6,All
S12000047,2016,Percent Of Adults,75.3,All
S12000042,2016,Percent Of Adults,81.6,All
S08000020,2016,Percent Of Adults,79.4,All
S08000031,2016,Percent Of Adults,85.3,All
S12000033,2016,Percent Of Adults,87.2,All
S12000006,2016,Percent Of Adults,70.5,All
S12000045,2016,Percent Of Adults,90.5,All
S12000035,2016,Percent Of Adults,91.1,All
S12000005,2016,Percent Of Adults,76.1,All
S12000045,2016,Percent Of Adults,91.8,All
S12000040,2016,Percent Of Adults,79.4,All
S12000048,2016,Percent Of Adults,75.4,All
S12000026,2016,Percent Of Adults,84.1,All
S08000029,2016,Percent Of Adults,75.3,All
S12000021,2016,Percent Of Adults,64.4,All
S12000010,2016,Percent Of Adults,71.2,All
S12000014,2016,Percent Of Adults,77.4,All
S12000027,2016,Percent Of Adults,69.2,All
S12000033,2016,Percent Of Adults,81.8,All
S12000035,2016,Percent Of Adults,74.9,All
S12000029,2016,Percent Of Adults,73.8,All
S12000006,2016,Percent Of Adults,62.9,All
S12000045,2016,Percent Of Adults,82.1,All
S12000013,2016,Percent Of Adults,74,All
S08000016,2016,Percent Of Adults,84.1,All
S92000003,2016,Percent Of Adults,78.5,All
S12000034,2016,Percent Of Adults,82.2,All
S08000024,2016,Percent Of Adults,79.8,All
S08000017,2016,Percent Of Adults,62.9,All
S12000038,2016,Percent Of Adults,78.6,All
S08000025,2016,Percent Of Adults,69.5,All
S12000041,2016,Percent Of Adults,82.6,All
S12000036,2016,Percent Of Adults,79.8,All
S12000005,2016,Percent Of Adults,68.7,All
S12000011,2016,Percent Of Adults,89.8,All
S12000006,2016,Percent Of Adults,74.2,All
S12000035,2016,Percent Of Adults,80.8,All
S12000041,2016,Percent Of Adults,80.8,All
S12000048,2016,Percent Of Adults,80.6,All
S08000028,2016,Percent Of Adults,74.3,All
S12000019,2016,Percent Of Adults,74.4,All
S12000013,2016,Percent Of Adults,73.9,All
S12000018,2016,Percent Of Adults,75.8,All
S12000020,2016,Percent Of Adults,77.9,All
S12000011,2016,Percent Of Adults,90.6,All
S08000025,2016,Percent Of Adults,85.1,All
S12000033,2016,Percent Of Adults,80.9,All
S08000019,2016,Percent Of Adults,82.6,All
S12000027,2016,Percent Of Adults,80.6,All
S08000024,2016,Percent Of Adults,81.4,All
S08000017,2016,Percent Of Adults,76,All
S08000020,2016,Percent Of Adults,80.9,All
S12000042,2016,Percent Of Adults,74.2,All
S12000030,2016,Percent Of Adults,83.1,All
S12000005,2016,Percent Of Adults,80,All
S12000020,2016,Percent Of Adults,76.7,All
S12000021,2016,Percent Of Adults,72.7,All
S12000047,2016,Percent Of Adults,79.5,All
S12000008,2016,Percent Of Adults,77.9,All
S08000016,2016,Percent Of Adults,83,All
S12000038,2016,Percent Of Adults,77,All
S12000010,2016,Percent Of Adults,79.7,All
S08000022,2016,Percent Of Adults,83.5,All
S12000010,2016,Percent Of Adults,76,All
S12000018,2016,Percent Of Adults,77.3,All
S08000029,2016,Percent Of Adults,76.6,All
S12000041,2016,Percent Of Adults,81.4,All
S12000033,2016,Percent Of Adults,79.6,All
S12000040,2016,Percent Of Adults,78.4,All
S12000017,2016,Percent Of Adults,81.7,All
S12000034,2016,Percent Of Adults,79.4,All
S08000032,2016,Percent Of Adults,74.8,All
S08000026,2016,Percent Of Adults,76.6,All
S12000026,2016,Percent Of Adults,81.5,All
S12000035,2016,Percent Of Adults,78.9,All
S12000014,2016,Percent Of Adults,80.1,All
S12000029,2016,Percent Of Adults,77.6,All
S12000049,2016,Percent Of Adults,80.4,All
S12000050,2016,Percent Of Adults,77.6,All
S08000016,2016,Percent Of Adults,86.8,All
S08000032,2016,Percent Of Adults,77.6,All
S12000020,2016,Percent Of Adults,72.7,All
S08000015,2016,Percent Of Adults,70.6,All
S08000028,2016,Percent Of Adults,73.9,All
S12000036,2016,Percent Of Adults,92.6,All
S12000047,2016,Percent Of Adults,77.3,All
S12000028,2016,Percent Of Adults,71.3,All
S12000033,2016,Percent Of Adults,77.5,All
S08000029,2016,Percent Of Adults,77.3,All
S12000018,2016,Percent Of Adults,89.7,All
S12000049,2016,Percent Of Adults,80.2,All
S08000026,2016,Percent Of Adults,90.3,All
S12000023,2016,Percent Of Adults,94.8,All
S12000026,2016,Percent Of Adults,86.9,All
S12000036,2016,Percent Of Adults,89.7,All
S12000039,2016,Percent Of Adults,86.6,All
S08000017,2016,Percent Of Adults,87.7,All
S12000030,2016,Percent Of Adults,91.6,All
S12000038,2016,Percent Of Adults,76.1,All
S12000027,2016,Percent Of Adults,80.6,All
S12000049,2016,Percent Of Adults,78.8,All
S12000011,2016,Percent Of Adults,94.5,All
S12000028,2016,Percent Of Adults,90.4,All
S12000014,2016,Percent Of Adults,89.8,All
S12000033,2016,Percent Of Adults,86.9,All
S12000045,2016,Percent Of Adults,91.5,All
S08000024,2016,Percent Of Adults,87.9,All
S12000035,2016,Percent Of Adults,89.9,All
S12000042,2016,Percent Of Adults,90.9,All
S12000048,2016,Percent Of Adults,91.3,All
S08000029,2016,Percent Of Adults,86.9,All
S12000040,2016,Percent Of Adults,85.4,All
S08000015,2016,Percent Of Adults,86.5,All
S12000041,2016,Percent Of Adults,90.7,All
S12000019,2016,Percent Of Adults,79.1,All
S12000047,2016,Percent Of Adults,77.5,All
S08000031,2016,Percent Of Adults,81.3,All
S12000045,2016,Percent Of Adults,77.5,All
S12000038,2016,Percent Of Adults,21.4,All
S12000035,2016,Percent Of Adults,22.4,All
S12000019,2016,Percent Of Adults,87.5,All
S12000014,2016,Percent Of Adults,88.8,All
S12000042,2016,Percent Of Adults,90.9,All
S12000038,2016,Percent Of Adults,87.8,All
S12000006,2016,Percent Of Adults,89.1,All
S12000023,2016,Percent Of Adults,86.9,All
S12000011,2016,Percent Of Adults,88.5,All
S12000049,2016,Percent Of Adults,70.9,All
S12000014,2016,Percent Of Adults,81.5,All
S12000017,2016,Percent Of Adults,81.1,All
S12000039,2016,Percent Of Adults,73.4,All
S12000021,2016,Percent Of Adults,66.9,All
S12000005,2016,Percent Of Adults,79.8,All
S12000028,2016,Percent Of Adults,84,All
S12000026,2016,Percent Of Adults,80.4,All
S12000036,2016,Percent Of Adults,79.6,All
S08000025,2016,Percent Of Adults,86.9,All
S08000026,2016,Percent Of Adults,80.6,All
S12000034,2016,Percent Of Adults,78,All
S12000033,2016,Percent Of Adults,79.1,All
S08000031,2016,Percent Of Adults,75.9,All
S08000026,2016,Percent Of Adults,70.4,All
S12000011,2016,Percent Of Adults,90.7,All
S12000045,2016,Percent Of Adults,14.3,All
S12000030,2016,Percent Of Adults,81.2,All
S08000019,2016,Percent Of Adults,80.1,All
S12000027,2016,Percent Of Adults,89.6,All
S12000036,2016,Percent Of Adults,77.8,All
S12000020,2016,Percent Of Adults,31.5,All
S12000041,2016,Percent Of Adults,83.2,All
S12000039,2016,Percent Of Adults,74.7,All
S12000039,2016,Percent Of Adults,87.3,All
S12000034,2016,Percent Of Adults,87.5,All
S12000011,2016,Percent Of Adults,96,All
S12000013,2016,Percent Of Adults,94.4,All
S12000030,2016,Percent Of Adults,79.6,All
S12000017,2016,Percent Of Adults,90.2,All
S08000015,2016,Percent Of Adults,89.2,All
S08000025,2016,Percent Of Adults,95.3,All
S92000003,2016,Percent Of Adults,88.9,All
S12000028,2016,Percent Of Adults,91,All
S12000047,2016,Percent Of Adults,88.8,All
S08000022,2016,Percent Of Adults,90.4,All
S12000023,2016,Percent Of Adults,95.3,All
S08000022,2016,Percent Of Adults,80.5,All
S08000015,2016,Percent Of Adults,74.7,All
S12000005,2016,Percent Of Adults,79.3,All
S08000030,2016,Percent Of Adults,79.9,All
S08000026,2016,Percent Of Adults,69.2,All
S08000022,2016,Percent Of Adults,81.1,All
S08000019,2016,Percent Of Adults,78.7,All
S08000015,2016,Percent Of Adults,71.4,All
S12000047,2016,Percent Of Adults,86.9,All
S12000029,2016,Percent Of Adults,86.7,All
S12000026,2016,Percent Of Adults,84.5,All
S12000023,2016,Percent Of Adults,69.5,All
S12000028,2016,Percent Of Adults,76.9,All
S12000006,2016,Percent Of Adults,72,All
S12000050,2016,Percent Of Adults,22.2,All
S12000034,2016,Percent Of Adults,17.5,All
S08000022,2016,Percent Of Adults,16.4,All
S12000039,2016,Percent Of Adults,21.5,All
S08000028,2016,Percent Of Adults,19.7,All
S12000033,2016,Percent Of Adults,19.1,All
S12000030,2016,Percent Of Adults,15.1,All
S08000020,2016,Percent Of Adults,19.1,All
S08000024,2016,Percent Of Adults,18.3,All
S08000019,2016,Percent Of Adults,17.2,All
S12000014,2016,Percent Of Adults,19.5,All
S12000035,2016,Percent Of Adults,17,All
S08000026,2016,Percent Of Adults,93.6,All
S08000020,2016,Percent Of Adults,77.8,All
S08000022,2016,Percent Of Adults,80.8,All
S08000019,2016,Percent Of Adults,82.4,All
S08000032,2016,Percent Of Adults,87.3,All
S08000028,2016,Percent Of Adults,74,All
S12000039,2016,Percent Of Adults,76,All
S08000030,2016,Percent Of Adults,77.8,All
S08000017,2016,Percent Of Adults,70.5,All
S12000021,2016,Percent Of Adults,92,All
S08000019,2016,Percent Of Adults,90.2,All
S08000024,2016,Percent Of Adults,91.3,All
S08000028,2016,Percent Of Adults,94.4,All
S12000029,2016,Percent Of Adults,89.3,All
S12000040,2016,Percent Of Adults,89.6,All
S12000005,2016,Percent Of Adults,92.8,All
S12000034,2016,Percent Of Adults,93.3,All
S12000018,2016,Percent Of Adults,83.4,All
S12000041,2016,Percent Of Adults,90.2,All
S08000024,2016,Percent Of Adults,78.5,All
S08000015,2016,Percent Of Adults,75.1,All
S08000017,2016,Percent Of Adults,74.2,All
S08000016,2016,Percent Of Adults,80.4,All
S08000019,2016,Percent Of Adults,76.8,All
S12000008,2016,Percent Of Adults,83.8,All
S08000030,2016,Percent Of Adults,90.9,All
S12000050,2016,Percent Of Adults,85.3,All
S08000022,2016,Percent Of Adults,81,All
S08000020,2016,Percent Of Adults,78.4,All
S12000050,2016,Percent Of Adults,75.6,All
S08000022,2016,Percent Of Adults,80.9,All
S08000016,2016,Percent Of Adults,81.5,All
S08000019,2016,Percent Of Adults,80.4,All
S12000021,2016,Percent Of Adults,33.6,All
S08000029,2016,Percent Of Adults,20.4,All
S08000026,2016,Percent Of Adults,19.2,All
S12000008,2016,Percent Of Adults,75.8,All
S12000030,2016,Percent Of Adults,85.4,All
S08000032,2016,Percent Of Adults,76.6,All
S12000010,2016,Percent Of Adults,78.4,All
S12000030,2016,Percent Of Adults,91.2,All
S12000042,2016,Percent Of Adults,67.6,All
S12000050,2016,Percent Of Adults,75.6,All
S12000027,2016,Percent Of Adults,93.6,All
S08000020,2016,Percent Of Adults,90.4,All
S08000029,2016,Percent Of Adults,88.8,All
S92000003,2016,Percent Of Adults,77.3,All
S08000030,2016,Percent Of Adults,76.4,All
S12000040,2016,Percent Of Adults,77.9,All
S08000015,2016,Percent Of Adults,73.5,All
S08000031,2016,Percent Of Adults,74.4,All
S08000024,2016,Percent Of Adults,79.1,All
S08000025,2016,Percent Of Adults,81.3,All
S12000029,2016,Percent Of Adults,79.6,All
S12000027,2016,Percent Of Adults,9.7,All
S12000041,2016,Percent Of Adults,9.3,All
S12000033,2016,Percent Of Adults,13.1,All
S12000040,2016,Percent Of Adults,14,All
S08000016,2016,Percent Of Adults,20.9,All
S12000018,2016,Percent Of Adults,10.3,All
S08000015,2016,Percent Of Adults,10.8,All
S12000017,2016,Percent Of Adults,17.1,All
S12000027,2016,Percent Of Adults,6.4,All
S12000026,2016,Percent Of Adults,13.2,All
S12000020,2016,Percent Of Adults,11.1,All
S12000041,2016,Percent Of Adults,21.3,All
S12000027,2016,Percent Of Adults,10.4,All
S12000006,2016,Percent Of Adults,31.5,All
S08000032,2016,Percent Of Adults,22.2,All
S12000049,2016,Percent Of Adults,21.2,All
S12000021,2016,Percent Of Adults,34.9,All
S12000005,2016,Percent Of Adults,20.1,All
S12000047,2016,Percent Of Adults,23.4,All
S12000049,2016,Percent Of Adults,25.1,All
S12000028,2016,Percent Of Adults,23.1,All
S08000022,2016,Percent Of Adults,10.8,All
S12000050,2016,Percent Of Adults,21.8,All
S08000030,2016,Percent Of Adults,23.6,All
S08000028,2016,Percent Of Adults,26.1,All
S08000026,2016,Percent Of Adults,18.9,All
S08000032,2016,Percent Of Adults,23,All
S12000013,2016,Percent Of Adults,25.6,All
S08000032,2016,Percent Of Adults,22.4,All
S08000022,2016,Percent Of Adults,19,All
S12000039,2016,Percent Of Adults,26.7,All
S12000035,2016,Percent Of Adults,20.3,All
S12000019,2016,Percent Of Adults,19.3,All
S12000038,2016,Percent Of Adults,23.2,All
S92000003,2016,Percent Of Adults,22.6,All
S12000033,2016,Percent Of Adults,22.5,All
S12000023,2016,Percent Of Adults,13.1,All
S12000028,2016,Percent Of Adults,16,All
S12000036,2016,Percent Of Adults,20.4,All
S12000021,2016,Percent Of Adults,33.1,All
S12000048,2016,Percent Of Adults,19.4,All
S12000014,2016,Percent Of Adults,17.9,All
S12000005,2016,Percent Of Adults,20.2,All
S12000048,2016,Percent Of Adults,17.5,All
S12000035,2016,Percent Of Adults,19.2,All
S12000029,2016,Percent Of Adults,20.4,All
S12000042,2016,Percent Of Adults,32.5,All
S12000028,2016,Percent Of Adults,9,All
S12000021,2016,Percent Of Adults,34.6,All
S12000045,2016,Percent Of Adults,8.2,All
S12000041,2016,Percent Of Adults,19.2,All
S08000024,2016,Percent Of Adults,21.2,All
S12000013,2016,Percent Of Adults,26.1,All
S12000045,2016,Percent Of Adults,21.9,All
S12000050,2016,Percent Of Adults,21.7,All
S08000030,2016,Percent Of Adults,21.6,All
S12000026,2016,Percent Of Adults,16.8,All
S08000025,2016,Percent Of Adults,32.1,All
S08000020,2016,Percent Of Adults,21.6,All
S08000022,2016,Percent Of Adults,18.8,All
S08000024,2016,Percent Of Adults,20.6,All
S08000030,2016,Percent Of Adults,23,All
S12000010,2016,Percent Of Adults,24,All
S08000031,2016,Percent Of Adults,23.8,All
S12000010,2016,Percent Of Adults,11,All
S08000028,2016,Percent Of Adults,9.5,All
S12000021,2016,Percent Of Adults,11.5,All
S12000018,2016,Percent Of Adults,16,All
S12000014,2016,Percent Of Adults,21.4,All
S08000022,2016,Percent Of Adults,19.5,All
S12000048,2016,Percent Of Adults,18,All
S12000047,2016,Percent Of Adults,13.1,All
S08000020,2016,Percent Of Adults,12.5,All
S12000019,2016,Percent Of Adults,18.3,All
